entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Benjamin_Graham,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q188094,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Economist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,209,Graham,155,0.5939211523951802,0.6786450657606177,3696100
person,http://dbpedia.org/resource/David_Mansfield,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,124,David Mansfield,171,1.0,0.0,3696100
person,http://dbpedia.org/resource/Kim_Gardner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,25,Kim Gardner,91,1.0,0.0,3696100
person,http://dbpedia.org/resource/Mick_Taylor,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,506,Mick Taylor,104,1.0,6.538284553922013E-15,3696100
person,http://dbpedia.org/resource/Brian_Auger,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,255,Brian Auger,117,1.0,0.0,3696100
person,http://dbpedia.org/resource/Terry_Reid,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,136,Terry Reid,130,1.0,3.1152045492631674E-16,3696100
person,http://dbpedia.org/resource/Peter_Banks,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,141,Peter Banks,142,1.0,0.0,3696100
person,http://dbpedia.org/resource/David_Mansfield,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,124,David Mansfield,171,1.0,0.0,3696100
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In the 1990s, he spent time playing with other British artists on America's West Coast, and he toured as the bassist for The Drifters, The Diamonds, and The Coasters.",3,10,== Career == | === 1978–2000 ===,196331,British,47,0.9532699834263823,0.014586526748395529,3696100
place,http://dbpedia.org/resource/West_Coast_of_the_United_States,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","In the 1990s, he spent time playing with other British artists on America's West Coast, and he toured as the bassist for The Drifters, The Diamonds, and The Coasters.",3,10,== Career == | === 1978–2000 ===,4465,West Coast,76,0.9791230712314893,0.011510783837646636,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In California, particularly Ventura County, Lomax played live with a succession of line-ups including Tom Petty, drummer Randall Marsh, Jim Calire, Patrick Landreville and Mitch Kashmar.",4,10,== Career == | === 1978–2000 ===,861,Lomax,44,0.890662534652503,0.11126250657876538,3696100
person,http://dbpedia.org/resource/Tom_Petty,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In California, particularly Ventura County, Lomax played live with a succession of line-ups including Tom Petty, drummer Randall Marsh, Jim Calire, Patrick Landreville and Mitch Kashmar.",4,10,== Career == | === 1978–2000 ===,1565,Tom Petty,102,0.9999999621704212,3.78295854449207E-8,3696100
person,http://dbpedia.org/resource/Mitch_Albom,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","In California, particularly Ventura County, Lomax played live with a succession of line-ups including Tom Petty, drummer Randall Marsh, Jim Calire, Patrick Landreville and Mitch Kashmar.",4,10,== Career == | === 1978–2000 ===,232,Mitch,172,0.677919273689807,0.34164955414708803,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In California, particularly Ventura County, Lomax played live with a succession of line-ups including Tom Petty, drummer Randall Marsh, Jim Calire, Patrick Landreville and Mitch Kashmar.",4,10,== Career == | === 1978–2000 ===,861,Lomax,44,0.890662534652503,0.11126250657876538,3696100
place,http://dbpedia.org/resource/California,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","In California, particularly Ventura County, Lomax played live with a succession of line-ups including Tom Petty, drummer Randall Marsh, Jim Calire, Patrick Landreville and Mitch Kashmar.",4,10,== Career == | === 1978–2000 ===,196317,California,3,0.9999847865492978,7.812215420852095E-6,3696100
place,http://dbpedia.org/resource/Ventura_County_Line,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine","In California, particularly Ventura County, Lomax played live with a succession of line-ups including Tom Petty, drummer Randall Marsh, Jim Calire, Patrick Landreville and Mitch Kashmar.",4,10,== Career == | === 1978–2000 ===,56,Ventura County,28,0.5906028155785772,0.5528068128087863,3696100
place,http://dbpedia.org/resource/Kashmar,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","In California, particularly Ventura County, Lomax played live with a succession of line-ups including Tom Petty, drummer Randall Marsh, Jim Calire, Patrick Landreville and Mitch Kashmar.",4,10,== Career == | === 1978–2000 ===,163,Kashmar,178,0.9999999897340786,0.0,3696100
person,http://dbpedia.org/resource/John_Ernest_Randall,http://dbpedia.org/ontology/Person,"In California, particularly Ventura County, Lomax played live with a succession of line-ups including Tom Petty, drummer Randall Marsh, Jim Calire, Patrick Landreville and Mitch Kashmar.",4,10,== Career == | === 1978–2000 ===,,,,,,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 1990, Lomax recorded the Tim Buckley song, ""Devil Eyes"" for the True Voices album.",0,11,== Career == | === 1978–2000 ===,861,Lomax,9,0.967454654885856,0.03349058926548038,3696100
person,http://dbpedia.org/resource/Tim_Buckley,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 1990, Lomax recorded the Tim Buckley song, ""Devil Eyes"" for the True Voices album.",0,11,== Career == | === 1978–2000 ===,487,Tim Buckley,28,0.9999999997577049,2.4109237682835916E-10,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 1990, Lomax recorded the Tim Buckley song, ""Devil Eyes"" for the True Voices album.",0,11,== Career == | === 1978–2000 ===,861,Lomax,9,0.967454654885856,0.03349058926548038,3696100
person,http://dbpedia.org/resource/Tim_Buckley,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 1990, Lomax recorded the Tim Buckley song, ""Devil Eyes"" for the True Voices album.",0,11,== Career == | === 1978–2000 ===,487,Tim Buckley,28,0.9999999997577049,2.4109237682835916E-10,3696100
person,http://dbpedia.org/resource/Gene_Clark,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Others appearing on the album included Gene Clark, John Stewart, P. F. Sloan and Lucinda Williams.",1,11,== Career == | === 1978–2000 ===,575,Gene Clark,39,0.9999999999997158,2.760332088613246E-13,3696100
person,http://dbpedia.org/resource/Lucinda_Williams,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Others appearing on the album included Gene Clark, John Stewart, P. F. Sloan and Lucinda Williams.",1,11,== Career == | === 1978–2000 ===,628,Lucinda Williams,81,0.9999999999917293,8.044813428196776E-12,3696100
person,http://dbpedia.org/resource/Gene_Clark,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Others appearing on the album included Gene Clark, John Stewart, P. F. Sloan and Lucinda Williams.",1,11,== Career == | === 1978–2000 ===,575,Gene Clark,39,0.9999999999997158,2.760332088613246E-13,3696100
person,http://dbpedia.org/resource/Lucinda_Williams,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Others appearing on the album included Gene Clark, John Stewart, P. F. Sloan and Lucinda Williams.",1,11,== Career == | === 1978–2000 ===,628,Lucinda Williams,81,0.9999999999917293,8.044813428196776E-12,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 2001, Lomax completed the recording of his first solo album since 1977, The Ballad of Liverpool Slim.",0,13,== Career == | === 2001–2013 and after ===,861,Lomax,9,0.9882195201070191,0.011910827443915781,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 2001, Lomax completed the recording of his first solo album since 1977, The Ballad of Liverpool Slim.",0,13,== Career == | === 2001–2013 and after ===,861,Lomax,9,0.9882195201070191,0.011910827443915781,3696100
place,http://dbpedia.org/resource/Liverpool,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","In 2001, Lomax completed the recording of his first solo album since 1977, The Ballad of Liverpool Slim.",0,13,== Career == | === 2001–2013 and after ===,37631,Liverpool,89,0.7753425185683721,0.2893820521555672,3696100
place,http://dbpedia.org/resource/West_Coast_of_the_United_States,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",2002 saw him continuing to play on the West Coast of America.,1,13,== Career == | === 2001–2013 and after ===,4465,West Coast,39,0.6390300885214756,0.49647105159951666,3696100
place,http://dbpedia.org/resource/The_Cavern_Club,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","In 2003, he made a return to The Cavern in Liverpool, where his career began more than 40 years earlier.",2,13,== Career == | === 2001–2013 and after ===,326,The Cavern,29,0.9999999704618863,2.9537757519854386E-8,3696100
place,http://dbpedia.org/resource/Liverpool,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","In 2003, he made a return to The Cavern in Liverpool, where his career began more than 40 years earlier.",2,13,== Career == | === 2001–2013 and after ===,37631,Liverpool,43,0.8907440070428194,0.12233293785411406,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 2004, Lomax was a guest on the 'BeatlesandBeyond' Radio Show in Walsall, hosted by Pete Dicks.",3,13,== Career == | === 2001–2013 and after ===,861,Lomax,9,0.8868336261995513,0.11963309810931494,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 2004, Lomax was a guest on the 'BeatlesandBeyond' Radio Show in Walsall, hosted by Pete Dicks.",3,13,== Career == | === 2001–2013 and after ===,861,Lomax,9,0.8868336261995513,0.11963309810931494,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Dicks later wrote the sleeve notes for, and organised, the UK release of Lomax's The Ballad of Liverpool Slim...and Others album.",4,13,== Career == | === 2001–2013 and after ===,861,Lomax,73,0.9773489409738576,0.023154144588221126,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Dicks later wrote the sleeve notes for, and organised, the UK release of Lomax's The Ballad of Liverpool Slim...and Others album.",4,13,== Career == | === 2001–2013 and after ===,861,Lomax,73,0.9773489409738576,0.023154144588221126,3696100
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Dicks later wrote the sleeve notes for, and organised, the UK release of Lomax's The Ballad of Liverpool Slim...and Others album.",4,13,== Career == | === 2001–2013 and after ===,196331,UK,59,0.5583643102562671,0.624103556391812,3696100
place,http://dbpedia.org/resource/Liverpool,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Dicks later wrote the sleeve notes for, and organised, the UK release of Lomax's The Ballad of Liverpool Slim...and Others album.",4,13,== Career == | === 2001–2013 and after ===,37631,Liverpool,95,0.8388186225939915,0.19201791876774513,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Lomax would return to Liverpool on several occasions, playing in the Liverpool pub in James Street.",5,13,== Career == | === 2001–2013 and after ===,861,Lomax,0,0.9397400459089416,0.04318589342383045,3696100
person,http://dbpedia.org/resource/LeBron_James,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer","Lomax would return to Liverpool on several occasions, playing in the Liverpool pub in James Street.",5,13,== Career == | === 2001–2013 and after ===,6481,James,86,0.6362618289195492,0.21788801518600895,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Lomax would return to Liverpool on several occasions, playing in the Liverpool pub in James Street.",5,13,== Career == | === 2001–2013 and after ===,861,Lomax,0,0.9397400459089416,0.04318589342383045,3696100
place,http://dbpedia.org/resource/Liverpool,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Lomax would return to Liverpool on several occasions, playing in the Liverpool pub in James Street.",5,13,== Career == | === 2001–2013 and after ===,37631,Liverpool,22,0.9297842167546647,0.07528222094634951,3696100
place,http://dbpedia.org/resource/Liverpool,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Lomax would return to Liverpool on several occasions, playing in the Liverpool pub in James Street.",5,13,== Career == | === 2001–2013 and after ===,37631,Liverpool,69,0.9297842167546647,0.07528222094634951,3696100
person,http://dbpedia.org/resource/Percy_Sledge,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Percy Sledge included Lomax's song, ""Fall Inside Your Eyes"", on his 2004 album Shining Through The Rain.",0,14,== Career == | === 2001–2013 and after ===,276,Percy Sledge,0,1.0,0.0,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Percy Sledge included Lomax's song, ""Fall Inside Your Eyes"", on his 2004 album Shining Through The Rain.",0,14,== Career == | === 2001–2013 and after ===,861,Lomax,22,0.8915687124133467,0.10183938356839503,3696100
person,http://dbpedia.org/resource/Percy_Sledge,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Percy Sledge included Lomax's song, ""Fall Inside Your Eyes"", on his 2004 album Shining Through The Rain.",0,14,== Career == | === 2001–2013 and after ===,276,Percy Sledge,0,1.0,0.0,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Percy Sledge included Lomax's song, ""Fall Inside Your Eyes"", on his 2004 album Shining Through The Rain.",0,14,== Career == | === 2001–2013 and after ===,861,Lomax,22,0.8915687124133467,0.10183938356839503,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","During his last few years, Lomax was a regular visitor to Parrjazz at Studio 2, Liverpool, where his music was always warmly appreciated by an enthusiastic audience.",0,15,== Career == | === 2001–2013 and after ===,861,Lomax,27,0.8233621934140075,0.21123152240526402,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","During his last few years, Lomax was a regular visitor to Parrjazz at Studio 2, Liverpool, where his music was always warmly appreciated by an enthusiastic audience.",0,15,== Career == | === 2001–2013 and after ===,861,Lomax,27,0.8233621934140075,0.21123152240526402,3696100
person,http://dbpedia.org/resource/Bobby_Thompson_(musician),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","On 13 April 2012, Lomax played on the 50th Anniversary of the Hamburg-based Star-Club in the Kaiserkeller, with the Star Club All-Star-Band plus Brian Griffiths (Big Three), Bobby Thompson (Dominoes), and Joe Fagin (Strangers), and also with The Undertakers.",1,15,== Career == | === 2001–2013 and after ===,49,Bobby Thompson,174,0.9302584039912478,0.049979175343607456,3696100
person,http://dbpedia.org/resource/Joe_Fagin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","On 13 April 2012, Lomax played on the 50th Anniversary of the Hamburg-based Star-Club in the Kaiserkeller, with the Star Club All-Star-Band plus Brian Griffiths (Big Three), Bobby Thompson (Dominoes), and Joe Fagin (Strangers), and also with The Undertakers.",1,15,== Career == | === 2001–2013 and after ===,15,Joe Fagin,205,0.9999999824029829,1.758800711252131E-8,3696100
person,http://dbpedia.org/resource/Bobby_Thompson_(musician),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","On 13 April 2012, Lomax played on the 50th Anniversary of the Hamburg-based Star-Club in the Kaiserkeller, with the Star Club All-Star-Band plus Brian Griffiths (Big Three), Bobby Thompson (Dominoes), and Joe Fagin (Strangers), and also with The Undertakers.",1,15,== Career == | === 2001–2013 and after ===,49,Bobby Thompson,174,0.9302584039912478,0.049979175343607456,3696100
person,http://dbpedia.org/resource/Joe_Fagin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","On 13 April 2012, Lomax played on the 50th Anniversary of the Hamburg-based Star-Club in the Kaiserkeller, with the Star Club All-Star-Band plus Brian Griffiths (Big Three), Bobby Thompson (Dominoes), and Joe Fagin (Strangers), and also with The Undertakers.",1,15,== Career == | === 2001–2013 and after ===,15,Joe Fagin,205,0.9999999824029829,1.758800711252131E-8,3696100
