entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
place,http://dbpedia.org/resource/Hammersmith,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Perry died on 23 October 2016 in Hammersmith, London after a short illness, aged 93.",4,30,"== Personal life, honours and death ==",2491,Hammersmith,33,0.9990204715828521,7.19927770239794E-4,2341385
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Perry died on 23 October 2016 in Hammersmith, London after a short illness, aged 93.",4,30,"== Personal life, honours and death ==",242203,London,46,0.9996962166200143,1.7208930853262298E-4,2341385
person,http://dbpedia.org/resource/Costume_designer,http://dbpedia.org/ontology/Person,"He was survived by his wife Gillian (from whom he was separated) and his long-term partner, costume designer Mary Husband.",5,30,"== Personal life, honours and death ==",,,,,,2341385
person,http://dbpedia.org/resource/Valerie_Vaz,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","On 27 October, British politician Valerie Vaz paid tribute to Perry in the House of Commons and was joined, with references to Perry's best known comedy lines, by a number of other Members of Parliament.",6,30,"== Personal life, honours and death ==",36,Valerie Vaz,34,1.0,0.0,2341385
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","On 27 October, British politician Valerie Vaz paid tribute to Perry in the House of Commons and was joined, with references to Perry's best known comedy lines, by a number of other Members of Parliament.",6,30,"== Personal life, honours and death ==",196331,British,15,0.9374261891363658,0.027103102234940103,2341385
person,http://dbpedia.org/resource/Prime_Minister_of_the_United_Kingdom,http://dbpedia.org/ontology/Person,"or, as the Prime Minister slaps down her recalcitrant and wayward colleagues, we could hear her muttering, ‘Stupid boy’.",9,30,"== Personal life, honours and death ==",,,,,,2341385
person,http://dbpedia.org/resource/Richard_Osman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In reference to the line ‘Don’t tell ‘em Pike’, from the episode The Deadly Attachment, Richard Osman said that ‘when St. Peter asks for Jimmy Perry’s name he’s got a great gag lined up.",10,30,"== Personal life, honours and death ==",73,Richard Osman,96,0.9999999999985789,0.0,2341385
person,http://dbpedia.org/resource/Michael_Palin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","’Actor, comedian and presenter Michael Palin once said that Perry had ""created one of the most endearing of all comedy classics.",11,30,"== Personal life, honours and death ==",1017,Michael Palin,33,1.0,0.0,2341385
person,http://dbpedia.org/resource/Comedian,http://dbpedia.org/ontology/Person,"’Actor, comedian and presenter Michael Palin once said that Perry had ""created one of the most endearing of all comedy classics.",11,30,"== Personal life, honours and death ==",,,,,,2341385
person,http://dbpedia.org/resource/Father,http://dbpedia.org/ontology/Person,Two repeated two episodes from Series 9 of Dad's Army and also one episode of Hi-de-Hi in Perry's honour.,15,30,"== Personal life, honours and death ==",,,,,,2341385
person,http://dbpedia.org/resource/Paul_Ritter,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In the film Perry was played by Paul Ritter, with Sarah Alexander playing his wife Gilda.",1,32,== Portrayals ==,24,Paul Ritter,32,0.999967362135099,3.24840803653898E-5,2341385
person,http://dbpedia.org/resource/Charles_Paul_Alexander,http://dbpedia.org/ontology/Person,"In the film Perry was played by Paul Ritter, with Sarah Alexander playing his wife Gilda.",1,32,== Portrayals ==,,,,,,2341385
person,http://dbpedia.org/resource/James_Franklin_Perry,http://dbpedia.org/ontology/Person,The Water Gipsies: Mr. Mountain/Romeo (as James Perry),1,34,== Acting credits ==,,,,,,2341385
person,http://dbpedia.org/resource/Father,http://dbpedia.org/ontology/Person,Dad's Army: Charlie Cheeseman - 1 episode,1,38,== Acting credits ==,,,,,,2341385
place,http://dbpedia.org/resource/Dulwich,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",The Gnomes of Dulwich: Gnome - 1 episode,1,39,== Acting credits ==,1312,Dulwich,14,0.9978801336137985,0.0011106473268770243,2341385
person,http://dbpedia.org/resource/Father,http://dbpedia.org/ontology/Person,1968-77: Dad's Army (80 episodes),0,42,== Writing credits ==,,,,,,2341385
place,http://dbpedia.org/resource/Dulwich,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",The Gnomes of Dulwich (6 episodes),1,43,== Writing credits ==,1312,Dulwich,14,0.9988587043990061,7.93255868917003E-4,2341385
person,http://dbpedia.org/resource/Father,http://dbpedia.org/ontology/Person,Dad's Army (1971 film),1,46,== Writing credits ==,,,,,,2341385
person,http://dbpedia.org/resource/Sarah_Richardson,http://dbpedia.org/ontology/Person,1979: Room Service (7 episodes),0,51,== Writing credits ==,,,,,,2341385
person,http://dbpedia.org/resource/Father,http://dbpedia.org/ontology/Person,A Stupid Boy: The Autobiography of the Creator of Dad's Army.,1,58,== Books ==,,,,,,2341385
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York: Century.,2,58,== Books ==,210990,New York,0,0.9999637792323816,1.3320373185655341E-5,2341385
person,http://dbpedia.org/resource/Jimmy_Perry,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Jimmy Perry at IMDb,0,61,== External links ==,142,Jimmy Perry,0,0.9999999999734328,0.0,2341385
