entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
place,http://dbpedia.org/resource/Europe,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent","During his years as a traveling virtuoso, Liszt performed an enormous amount of music throughout Europe, but his core repertoire always centered on his own compositions, paraphrases, and transcriptions.",0,34,== Pianist == | === Repertoire ===,82142,Europe,97,0.9999558137026129,3.5735777237681356E-5,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"During his years as a traveling virtuoso, Liszt performed an enormous amount of music throughout Europe, but his core repertoire always centered on his own compositions, paraphrases, and transcriptions.",0,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Of Liszt's German concerts between 1840 and 1845, the five most frequently played pieces were the Grand galop chromatique, his transcription of Schubert's Erlkönig, Réminiscences de Don Juan, Réminiscences de Robert le Diable, and Réminiscences de Lucia di Lammermoor.",1,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Schubert,http://dbpedia.org/ontology/Person,"Of Liszt's German concerts between 1840 and 1845, the five most frequently played pieces were the Grand galop chromatique, his transcription of Schubert's Erlkönig, Réminiscences de Don Juan, Réminiscences de Robert le Diable, and Réminiscences de Lucia di Lammermoor.",1,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Don_Juan,http://dbpedia.org/ontology/Person,"Of Liszt's German concerts between 1840 and 1845, the five most frequently played pieces were the Grand galop chromatique, his transcription of Schubert's Erlkönig, Réminiscences de Don Juan, Réminiscences de Robert le Diable, and Réminiscences de Lucia di Lammermoor.",1,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Ferdinand_VII_of_Spain,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,1520,Ferdinand,145,0.6862904891814756,0.4151607908692537,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,9567,Beethoven,187,1.0,6.664240367772863E-33,67379
person,http://dbpedia.org/resource/Robert_Schumann,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,3107,Schumann,198,0.9999999459473102,5.405271730732281E-8,67379
person,http://dbpedia.org/resource/Johann_Nepomuk_Hummel,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,391,Hummel,219,1.0,2.426884459002175E-24,67379
person,http://dbpedia.org/resource/Johann_Sebastian_Bach,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,10911,Bach,269,0.9999999817109144,1.828908126110526E-8,67379
person,http://dbpedia.org/resource/George_Frideric_Handel,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,4947,Handel,275,1.0,2.7327831234745924E-19,67379
person,http://dbpedia.org/resource/Carl_Maria_von_Weber,http://dbpedia.org/ontology/Person,"Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Frédéric_Chopin,http://dbpedia.org/ontology/Person,"Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Ignaz_Moscheles,http://dbpedia.org/ontology/Person,"Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Frédéric_Chopin,http://dbpedia.org/ontology/Person,"Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Johann_Adam_Hiller,http://dbpedia.org/ontology/Person,"Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Carl_Maria_von_Weber,http://dbpedia.org/ontology/Person,"Among the works by other composers were Weber's Invitation to the Dance; Chopin mazurkas; études by composers like Ignaz Moscheles, Chopin, and Ferdinand Hiller; but also major works by Beethoven, Schumann, Weber, and Hummel and from time to time even selections from Bach, Handel, and Scarlatti.",2,34,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Most of the concerts were shared with other artists, so Liszt also often accompanied singers, participated in chamber music, or performed works with an orchestra in addition to his own solo part.",0,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Frequently-played works include Weber's Konzertstück, Beethoven's Emperor Concerto and Choral Fantasy, and Liszt's reworking of the Hexameron for piano and orchestra.",1,35,== Pianist == | === Repertoire ===,9567,Beethoven,55,1.0,2.042385391125144E-24,67379
person,http://dbpedia.org/resource/Carl_Maria_von_Weber,http://dbpedia.org/ontology/Person,"Frequently-played works include Weber's Konzertstück, Beethoven's Emperor Concerto and Choral Fantasy, and Liszt's reworking of the Hexameron for piano and orchestra.",1,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Frequently-played works include Weber's Konzertstück, Beethoven's Emperor Concerto and Choral Fantasy, and Liszt's reworking of the Hexameron for piano and orchestra.",1,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Johann_Nepomuk_Hummel,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","His chamber music repertoire included Johann Nepomuk Hummel's Septet, Beethoven's Archduke Trio and Kreutzer Sonata, and a large selection of songs by composers like Gioachino Rossini, Gaetano Donizetti, Beethoven, and especially Franz Schubert.",2,35,== Pianist == | === Repertoire ===,391,Johann Nepomuk Hummel,38,1.0,0.0,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","His chamber music repertoire included Johann Nepomuk Hummel's Septet, Beethoven's Archduke Trio and Kreutzer Sonata, and a large selection of songs by composers like Gioachino Rossini, Gaetano Donizetti, Beethoven, and especially Franz Schubert.",2,35,== Pianist == | === Repertoire ===,9567,Beethoven,70,1.0,1.0394241946242219E-30,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","His chamber music repertoire included Johann Nepomuk Hummel's Septet, Beethoven's Archduke Trio and Kreutzer Sonata, and a large selection of songs by composers like Gioachino Rossini, Gaetano Donizetti, Beethoven, and especially Franz Schubert.",2,35,== Pianist == | === Repertoire ===,9567,Beethoven,204,1.0,1.0394241946242219E-30,67379
person,http://dbpedia.org/resource/Conradin_Kreutzer,http://dbpedia.org/ontology/Person,"His chamber music repertoire included Johann Nepomuk Hummel's Septet, Beethoven's Archduke Trio and Kreutzer Sonata, and a large selection of songs by composers like Gioachino Rossini, Gaetano Donizetti, Beethoven, and especially Franz Schubert.",2,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Gioachino_Rossini,http://dbpedia.org/ontology/Person,"His chamber music repertoire included Johann Nepomuk Hummel's Septet, Beethoven's Archduke Trio and Kreutzer Sonata, and a large selection of songs by composers like Gioachino Rossini, Gaetano Donizetti, Beethoven, and especially Franz Schubert.",2,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Gaetano_Donizetti,http://dbpedia.org/ontology/Person,"His chamber music repertoire included Johann Nepomuk Hummel's Septet, Beethoven's Archduke Trio and Kreutzer Sonata, and a large selection of songs by composers like Gioachino Rossini, Gaetano Donizetti, Beethoven, and especially Franz Schubert.",2,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Schubert,http://dbpedia.org/ontology/Person,"His chamber music repertoire included Johann Nepomuk Hummel's Septet, Beethoven's Archduke Trio and Kreutzer Sonata, and a large selection of songs by composers like Gioachino Rossini, Gaetano Donizetti, Beethoven, and especially Franz Schubert.",2,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"At some concerts, Liszt could not find musicians to share the program with and so was among the first to give solo piano recitals in the modern sense of the word.",3,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Frederick_the_Great,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","The term was coined by the publisher Frederick Beale, who suggested it for Liszt's concert at the Hanover Square Rooms in London on 9 June 1840, even though Liszt had already given concerts by himself by March 1839.",4,35,== Pianist == | === Repertoire ===,3058,Frederick,37,0.9997204151828941,2.2794730171099857E-4,67379
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","The term was coined by the publisher Frederick Beale, who suggested it for Liszt's concert at the Hanover Square Rooms in London on 9 June 1840, even though Liszt had already given concerts by himself by March 1839.",4,35,== Pianist == | === Repertoire ===,242203,London,122,0.9998694947807213,9.475497631725822E-5,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"The term was coined by the publisher Frederick Beale, who suggested it for Liszt's concert at the Hanover Square Rooms in London on 9 June 1840, even though Liszt had already given concerts by himself by March 1839.",4,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"The term was coined by the publisher Frederick Beale, who suggested it for Liszt's concert at the Hanover Square Rooms in London on 9 June 1840, even though Liszt had already given concerts by himself by March 1839.",4,35,== Pianist == | === Repertoire ===,,,,,,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Among the composer's pianos in Weimar were an Érard, the Alexandre ""piano-organ"", a Bechstein piano, the Beethoven's Broadwood grand and a Boisselot.",0,37,== Pianist == | === Instruments ===,9567,Beethoven,106,1.0,5.36516001228428E-19,67379
person,http://dbpedia.org/resource/Jean-Louis_Boisselot,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Among the composer's pianos in Weimar were an Érard, the Alexandre ""piano-organ"", a Bechstein piano, the Beethoven's Broadwood grand and a Boisselot.",0,37,== Pianist == | === Instruments ===,11,Boisselot,140,0.9999999991908055,0.0,67379
person,http://dbpedia.org/resource/Jean-Louis_Boisselot,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Among the composer's pianos in Weimar were an Érard, the Alexandre ""piano-organ"", a Bechstein piano, the Beethoven's Broadwood grand and a Boisselot.",0,37,== Pianist == | === Instruments ===,11,Boisselot,140,0.9999999991908055,0.0,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Among the composer's pianos in Weimar were an Érard, the Alexandre ""piano-organ"", a Bechstein piano, the Beethoven's Broadwood grand and a Boisselot.",0,37,== Pianist == | === Instruments ===,4524,Weimar,31,0.9883553516575917,0.011781680386084107,67379
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Among the composer's pianos in Weimar were an Érard, the Alexandre ""piano-organ"", a Bechstein piano, the Beethoven's Broadwood grand and a Boisselot.",0,37,== Pianist == | === Instruments ===,,,,,,67379
person,http://dbpedia.org/resource/John_Broadwood,http://dbpedia.org/ontology/Person,"Among the composer's pianos in Weimar were an Érard, the Alexandre ""piano-organ"", a Bechstein piano, the Beethoven's Broadwood grand and a Boisselot.",0,37,== Pianist == | === Instruments ===,,,,,,67379
person,http://dbpedia.org/resource/Jean-Louis_Boisselot,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",It is known that Liszt was using Boisselot pianos in his Portugal tour and then later in 1847 in a tour to Kiev and Odessa.,1,37,== Pianist == | === Instruments ===,11,Boisselot,33,0.9999999999999574,0.0,67379
person,http://dbpedia.org/resource/Jean-Louis_Boisselot,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",It is known that Liszt was using Boisselot pianos in his Portugal tour and then later in 1847 in a tour to Kiev and Odessa.,1,37,== Pianist == | === Instruments ===,11,Boisselot,33,0.9999999999999574,0.0,67379
place,http://dbpedia.org/resource/Portugal,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",It is known that Liszt was using Boisselot pianos in his Portugal tour and then later in 1847 in a tour to Kiev and Odessa.,1,37,== Pianist == | === Instruments ===,60125,Portugal,57,0.9927892247803656,0.005930689678940649,67379
place,http://dbpedia.org/resource/Kyiv,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",It is known that Liszt was using Boisselot pianos in his Portugal tour and then later in 1847 in a tour to Kiev and Odessa.,1,37,== Pianist == | === Instruments ===,25521,Kiev,107,0.9999543455838864,2.1528186554657825E-5,67379
place,http://dbpedia.org/resource/Odessa,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",It is known that Liszt was using Boisselot pianos in his Portugal tour and then later in 1847 in a tour to Kiev and Odessa.,1,37,== Pianist == | === Instruments ===,8302,Odessa,116,0.9998407354580536,1.592154561637364E-4,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,It is known that Liszt was using Boisselot pianos in his Portugal tour and then later in 1847 in a tour to Kiev and Odessa.,1,37,== Pianist == | === Instruments ===,,,,,,67379
place,http://dbpedia.org/resource/Altenburg,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Liszt kept the piano at his Villa Altenburg residence in Weimar.,2,37,== Pianist == | === Instruments ===,701,Altenburg,34,0.9982060866555679,0.0017962689432519906,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Liszt kept the piano at his Villa Altenburg residence in Weimar.,2,37,== Pianist == | === Instruments ===,4524,Weimar,57,0.9999943579941828,3.242900803439036E-6,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt kept the piano at his Villa Altenburg residence in Weimar.,2,37,== Pianist == | === Instruments ===,,,,,,67379
person,http://dbpedia.org/resource/Paul_McNulty,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","This instrument is not in a playable condition now, and in 2011, at the order of Klassik Stiftung Weimar, a modern builder, Paul McNulty, made a copy of the Boisselot piano which is now on display next to the original Liszt's instrument.",3,37,== Pianist == | === Instruments ===,45,Paul McNulty,124,0.999997425626776,2.574221899751664E-6,67379
person,http://dbpedia.org/resource/Jean-Louis_Boisselot,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","This instrument is not in a playable condition now, and in 2011, at the order of Klassik Stiftung Weimar, a modern builder, Paul McNulty, made a copy of the Boisselot piano which is now on display next to the original Liszt's instrument.",3,37,== Pianist == | === Instruments ===,11,Boisselot,157,1.0,0.0,67379
person,http://dbpedia.org/resource/Jean-Louis_Boisselot,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","This instrument is not in a playable condition now, and in 2011, at the order of Klassik Stiftung Weimar, a modern builder, Paul McNulty, made a copy of the Boisselot piano which is now on display next to the original Liszt's instrument.",3,37,== Pianist == | === Instruments ===,11,Boisselot,157,1.0,0.0,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"This instrument is not in a playable condition now, and in 2011, at the order of Klassik Stiftung Weimar, a modern builder, Paul McNulty, made a copy of the Boisselot piano which is now on display next to the original Liszt's instrument.",3,37,== Pianist == | === Instruments ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt was a prolific composer.,0,39,== Musical works ==,,,,,,67379
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,Liszt was a prolific composer.,0,39,== Musical works ==,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt is credited with the creation of the symphonic poem.,4,39,== Musical works ==,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,The largest and best-known portion of Liszt's music is his original piano work.,0,41,== Musical works == | === Piano music ===,,,,,,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","During the Weimar period, he composed 19 Hungarian Rhapsodies, themselves revisions of his own Magyar Dalok/Rhapsódiák.",1,41,== Musical works == | === Piano music ===,4524,Weimar,11,0.9553268397373248,0.045408600380045405,67379
person,http://dbpedia.org/resource/Michelangelo,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",This set of three suites ranges from the virtuosity of the Suisse Orage (Storm) to the subtle and imaginative visualizations of artworks by Michelangelo and Raphael in the second set.,3,41,== Musical works == | === Piano music ===,4201,Michelangelo,140,0.999999999994003,2.070470743059599E-12,67379
person,http://dbpedia.org/resource/Raphael,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",This set of three suites ranges from the virtuosity of the Suisse Orage (Storm) to the subtle and imaginative visualizations of artworks by Michelangelo and Raphael in the second set.,3,41,== Musical works == | === Piano music ===,3613,Raphael,157,0.9999999958749015,4.115808713355921E-9,67379
place,http://dbpedia.org/resource/Switzerland,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",This set of three suites ranges from the virtuosity of the Suisse Orage (Storm) to the subtle and imaginative visualizations of artworks by Michelangelo and Raphael in the second set.,3,41,== Musical works == | === Piano music ===,78702,Suisse,59,0.9999993847866523,5.126102011060276E-7,67379
person,http://dbpedia.org/resource/Petrarch,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","""Années de pèlerinage"" contains some pieces which are loose transcriptions of Liszt's own earlier compositions; the first ""year"" recreates his early pieces of ""Album d'un voyageur"", while the second book includes a resetting of his own song transcriptions once separately published as ""Tre sonetti di Petrarca"" (""Three sonnets of Petrarch"").",4,41,== Musical works == | === Piano music ===,1725,Petrarca,303,0.9999999999999432,7.818163375845373E-14,67379
person,http://dbpedia.org/resource/Petrarch,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","""Années de pèlerinage"" contains some pieces which are loose transcriptions of Liszt's own earlier compositions; the first ""year"" recreates his early pieces of ""Album d'un voyageur"", while the second book includes a resetting of his own song transcriptions once separately published as ""Tre sonetti di Petrarca"" (""Three sonnets of Petrarch"").",4,41,== Musical works == | === Piano music ===,1725,Petrarch,332,1.0,0.0,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"""Années de pèlerinage"" contains some pieces which are loose transcriptions of Liszt's own earlier compositions; the first ""year"" recreates his early pieces of ""Album d'un voyageur"", while the second book includes a resetting of his own song transcriptions once separately published as ""Tre sonetti di Petrarca"" (""Three sonnets of Petrarch"").",4,41,== Musical works == | === Piano music ===,,,,,,67379
person,http://dbpedia.org/resource/Voyageurs,http://dbpedia.org/ontology/Person,"""Années de pèlerinage"" contains some pieces which are loose transcriptions of Liszt's own earlier compositions; the first ""year"" recreates his early pieces of ""Album d'un voyageur"", while the second book includes a resetting of his own song transcriptions once separately published as ""Tre sonetti di Petrarca"" (""Three sonnets of Petrarch"").",4,41,== Musical works == | === Piano music ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt's piano works are usually divided into two categories: original works, and transcriptions, paraphrases, or fantasies on works by other composers.",0,42,== Musical works == | === Piano music ===,,,,,,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Liszt's transcriptions of other composers include Schubert songs, fantasies on operatic melodies, and his piano arrangements of symphonies by Hector Berlioz and Ludwig van Beethoven.",2,42,== Musical works == | === Piano music ===,9567,Ludwig van Beethoven,161,1.0,2.7742219779434775E-25,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt's transcriptions of other composers include Schubert songs, fantasies on operatic melodies, and his piano arrangements of symphonies by Hector Berlioz and Ludwig van Beethoven.",2,42,== Musical works == | === Piano music ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Schubert,http://dbpedia.org/ontology/Person,"Liszt's transcriptions of other composers include Schubert songs, fantasies on operatic melodies, and his piano arrangements of symphonies by Hector Berlioz and Ludwig van Beethoven.",2,42,== Musical works == | === Piano music ===,,,,,,67379
