entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
place,http://dbpedia.org/resource/Great_River_station,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station","In June 2019, Robinson presented a four-part series on Channel 5 titled The Thames: Britain’s Great River with Tony Robinson where he walks the River Thames from source to the mouth.",2,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,63,Great River,96,0.9991685392908578,8.277639128077094E-4,57973
place,http://dbpedia.org/resource/River_Thames,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River","In June 2019, Robinson presented a four-part series on Channel 5 titled The Thames: Britain’s Great River with Tony Robinson where he walks the River Thames from source to the mouth.",2,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,10739,River Thames,146,0.9998894776024347,1.1053461407706792E-4,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"In June 2019, Robinson presented a four-part series on Channel 5 titled The Thames: Britain’s Great River with Tony Robinson where he walks the River Thames from source to the mouth.",2,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,,,,,,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In January 2020 Robinson premiered a new programme on Channel 5, Tony Robinson’s History of Britain.",3,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,196331,Britain,94,0.9875801576871929,0.0065273540820570955,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"In January 2020 Robinson premiered a new programme on Channel 5, Tony Robinson’s History of Britain.",3,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,,,,,,57973
person,http://dbpedia.org/resource/Nate_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer","In January 2021 Robinson returned to present the third series of his shows about the River Thames on Channel 5, now retitled The Secret Life of the Thames with Tony Robinson.",5,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,363,Robinson,16,0.5258581904563356,0.5198616150252605,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In January 2021 Robinson returned to present the third series of his shows about the River Thames on Channel 5, now retitled The Secret Life of the Thames with Tony Robinson.",5,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,319,Tony Robinson,160,0.9999924089322503,7.576009067316604E-6,57973
place,http://dbpedia.org/resource/River_Thames,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River","In January 2021 Robinson returned to present the third series of his shows about the River Thames on Channel 5, now retitled The Secret Life of the Thames with Tony Robinson.",5,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,10739,River Thames,85,0.9999396183080702,6.0384404548110556E-5,57973
place,http://dbpedia.org/resource/River_Thames,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River","In January 2021 Robinson returned to present the third series of his shows about the River Thames on Channel 5, now retitled The Secret Life of the Thames with Tony Robinson.",5,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,10739,Thames,148,0.8830074759754164,0.13248508672509107,57973
event,http://dbpedia.org/resource/World_War_II,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",In 2021 he narrated a series World War 2 From Above on UKTV.,6,38,== History presenter == | === Post-Time Team and historical walking shows (2012–present) ===,254679,World War 2,29,0.9999490314955134,5.0574201199282096E-5,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"From 1996 to 2000, Robinson was vice-president of the actors' union Equity, helping with a huge restructuring programme which turned a £500,000 deficit into a small surplus.",0,40,== Politics and charity work ==,,,,,,57973
place,http://dbpedia.org/resource/Africa,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent","Robinson was also active in the ""Make Poverty History"" campaign in 2005, and is the patron for UK-based charity Street Child Africa.",3,40,== Politics and charity work ==,56744,Africa,125,0.9999807477169222,9.61835141397435E-6,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"Robinson was also active in the ""Make Poverty History"" campaign in 2005, and is the patron for UK-based charity Street Child Africa.",3,40,== Politics and charity work ==,,,,,,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"In March 2011, Robinson participated in the ""March for the Alternative"" protests in Central London, which opposed the Conservative led Coalition UK Government's spending cuts programme.",4,40,== Politics and charity work ==,,,,,,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Robinson is honorary president of the Young Archaeologists' Club of the Council for British Archaeology.,5,40,== Politics and charity work ==,196331,British,84,0.8996126448281387,0.05277673541178951,57973
person,http://dbpedia.org/resource/George_Augustus_Robinson,http://dbpedia.org/ontology/Person,Robinson is honorary president of the Young Archaeologists' Club of the Council for British Archaeology.,5,40,== Politics and charity work ==,,,,,,57973
place,http://dbpedia.org/resource/Myanmar,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Robinson has shown his support for the Burma Campaign UK, an NGO that aims to highlight human rights violations in Myanmar under the State Peace and Development Council.",6,40,== Politics and charity work ==,40038,Myanmar,115,0.9999885455216941,8.913538759391798E-6,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"Robinson has shown his support for the Burma Campaign UK, an NGO that aims to highlight human rights violations in Myanmar under the State Peace and Development Council.",6,40,== Politics and charity work ==,,,,,,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"Robinson is a patron of older people's charity Alive, saying that the organisation is ""at the forefront of promoting stimulating activities which help improve the quality of life of people in care"".",7,40,== Politics and charity work ==,,,,,,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,Robinson was knighted in the 2013 Birthday Honours for public and political service.,0,41,== Politics and charity work ==,,,,,,57973
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","On 23 June 2018, Robinson appeared at the People's Vote march in London to mark the second anniversary of the referendum to leave the European Union.",1,41,== Politics and charity work ==,242203,London,65,0.9994961131817476,2.31466571891632E-4,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"On 23 June 2018, Robinson appeared at the People's Vote march in London to mark the second anniversary of the referendum to leave the European Union.",1,41,== Politics and charity work ==,,,,,,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",People's Vote is a campaign group calling for a public vote on the final Brexit deal between the UK and the European Union.,2,41,== Politics and charity work ==,196331,UK,97,0.8168386286697049,0.2229187419659023,57973
person,http://dbpedia.org/resource/Jeremy_Corbyn,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","On 3 May 2019, Robinson announced that he had left the Labour Party after more than 40 years of membership, citing his dissatisfaction with the leadership of Jeremy Corbyn and the party's handling of Brexit and antisemitism.",3,41,== Politics and charity work ==,2017,Jeremy Corbyn,158,1.0,0.0,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"On 3 May 2019, Robinson announced that he had left the Labour Party after more than 40 years of membership, citing his dissatisfaction with the leadership of Jeremy Corbyn and the party's handling of Brexit and antisemitism.",3,41,== Politics and charity work ==,,,,,,57973
person,http://dbpedia.org/resource/Keir_Starmer,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",He subsequently rejoined on 4 April 2020 after Corbyn's resignation and Keir Starmer's election as Labour leader.,4,41,== Politics and charity work ==,384,Keir Starmer,72,1.0,0.0,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,"Robinson was first married in 1969 to Barbara (""Bardy"") Henshall, and divorced four years later.",0,43,== Personal life ==,,,,,,57973
person,http://dbpedia.org/resource/Margaret_Fairchild,http://dbpedia.org/ontology/Person,"He was married from the late 1970s until 1992 to Mary Shepherd, with whom he had two children.",1,43,== Personal life ==,,,,,,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In 2006, he appeared in Tony Robinson: Me and My Mum, a documentary surrounding his decision to find a nursing home for his mother, and the difficulty he had doing so.",3,43,== Personal life ==,319,Tony Robinson,24,0.9999999999420766,5.780855346059252E-11,57973
person,http://dbpedia.org/resource/Gay_pride,http://dbpedia.org/ontology/Person,"In late 2009, he was invited to be guest speaker at the Pride of Craegmoor Awards, where he gave a speech about his time with his mother and finding a care home.",0,44,== Personal life ==,,,,,,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,Robinson is a fan of EFL Championship club Bristol City F.C.,3,44,== Personal life ==,,,,,,57973
place,http://dbpedia.org/resource/Bristol,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Honorary Master of Arts (M.A.) degree from the University of Bristol for his services to drama and archaeology.,1,46,== Honours and awards ==,28070,Bristol,61,0.9996441671285066,1.332717176881167E-4,57973
place,http://dbpedia.org/resource/Chester,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Honorary Doctor of Science (D. Sc.) degree by University of Chester.,1,52,== Honours and awards ==,8252,Chester,60,0.9762832140482354,0.018983727916615723,57973
person,http://dbpedia.org/resource/Elizabeth_II,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",2013: Knighthood from Queen Elizabeth II in her 2013 Birthday Honours List.,0,53,== Honours and awards ==,19366,Queen Elizabeth II,22,0.999925429745762,6.804839987798794E-5,57973
person,http://dbpedia.org/resource/Elizabeth_II,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",2013: Knighthood from Queen Elizabeth II in her 2013 Birthday Honours List.,0,53,== Honours and awards ==,19366,Elizabeth II,28,0.9999999734751558,2.4792040137574463E-8,57973
person,http://dbpedia.org/resource/Boff_Whalley,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q855091,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Instrumentalist,DBpedia:Artist,DBpedia:Agent,DBpedia:Guitarist",Sam on Boff's Island (1972) – Sam Samson,0,56,== Selected filmography ==,48,Boff,7,0.9999997764113254,0.0,57973
person,http://dbpedia.org/resource/Samson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sam on Boff's Island (1972) – Sam Samson,0,56,== Selected filmography ==,1909,Samson,36,0.9999999966056805,3.0400049886127006E-9,57973
person,http://dbpedia.org/resource/Boff_Whalley,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q855091,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Instrumentalist,DBpedia:Artist,DBpedia:Agent,DBpedia:Guitarist",Sam on Boff's Island (1972) – Sam Samson,0,56,== Selected filmography ==,48,Boff,7,0.9999997764113254,0.0,57973
person,http://dbpedia.org/resource/Reginald_Pole,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Cardinal",Doctor in Charge (1973) – Reginald Grace,0,57,== Selected filmography ==,284,Reginald,28,0.9999991264185276,3.6479146904698106E-7,57973
place,http://dbpedia.org/resource/Nottingham,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Maid Marian and her Merry Men (1989–1994) – Sheriff of Nottingham & creator/writer,0,63,== Selected filmography ==,13715,Nottingham,59,0.9986768894652395,0.0011860424662784412,57973
person,http://dbpedia.org/resource/Minder,http://dbpedia.org/ontology/Person,"Minder (""One Flew Over the Parents Nest"", Series 10, Episode 4) (1994) – Willie the Weed",0,71,== Selected filmography ==,,,,,,57973
person,http://dbpedia.org/resource/Nick_Reid,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Mrs Calicot's Cabbage War (2002) – Nick Reid,0,73,== Selected filmography ==,13,Nick Reid,37,0.9999999999103579,0.0,57973
place,http://dbpedia.org/resource/Ancient_Rome,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Romans (documentary) (2003) – Presenter,0,74,== Selected filmography ==,33167,Romans,0,0.715899344944926,0.3962989615205427,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain's Real Monarch (2004) – Presenter,0,75,== Selected filmography ==,196331,Britain,0,0.9475649847099024,0.02585055729653405,57973
person,http://dbpedia.org/resource/Terry_Pratchett,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Terry Pratchett's Hogfather (2006) – Vernon Crumley,0,79,== Selected filmography ==,1278,Terry Pratchett,0,1.0,0.0,57973
person,http://dbpedia.org/resource/Edward_Vernon,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Terry Pratchett's Hogfather (2006) – Vernon Crumley,0,79,== Selected filmography ==,260,Vernon,39,0.9680697651507963,0.019435517474538897,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tony Robinson's Crime and Punishment (2008) –,0,83,== Selected filmography ==,319,Tony Robinson,0,0.9999999967152036,3.2782610305302303E-9,57973
place,http://dbpedia.org/resource/Earth,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Man on Earth (2009) – Presenter,0,89,== Selected filmography ==,39911,Earth,7,0.9893544791255634,0.005695324610973878,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Birth of Britain (2010) – Presenter (Channel 4),0,90,== Selected filmography ==,196331,Britain,9,0.9707518350430092,0.014939469008754003,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tony Robinson Explores Australia (2011) – Presenter (The History Channel Australia),0,91,== Selected filmography ==,319,Tony Robinson,0,0.9999999999840412,1.5930794357672182E-11,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tony Robinson's Time Walks (2012–2014) – Presenter (The History Channel Australia),0,93,== Selected filmography ==,319,Tony Robinson,0,0.9999999999962199,3.779483239509206E-12,57973
place,http://dbpedia.org/resource/Midland_and_South_Western_Junction_Railway,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine",The Life Of the Midland & South Western Junction Railway (2012) – Contributor (Independent Film),0,94,== Selected filmography ==,132,Midland & South Western Junction Railway,16,1.0,0.0,57973
event,http://dbpedia.org/resource/World_War_I,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Tony Robinson’s World War 1 (2014) – Presenter (Discovery),0,97,== Selected filmography ==,136577,World War 1,18,1.0,0.0,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Britain's Ancient Tracks with Tony Robinson (2016–2018) – Presenter (Channel 4 and SBS),0,102,== Selected filmography ==,319,Tony Robinson,30,0.999999999986386,1.3572921297051462E-11,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain's Ancient Tracks with Tony Robinson (2016–2018) – Presenter (Channel 4 and SBS),0,102,== Selected filmography ==,196331,Britain,0,0.9842052276604292,0.007285320607264043,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Hidden Britain by Drone (2016–2018) – Presenter (Channel 4),0,104,== Selected filmography ==,196331,Britain,7,0.9751849136606164,0.011589798436292197,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tony Robinson: Coast to Coast (2017) - Presenter (Channel 5 and SBS),0,105,== Selected filmography ==,319,Tony Robinson,0,0.9999999999693614,3.05756315093376E-11,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Britain's Great Cathedrals with Tony Robinson (2018) – Presenter (Channel 5),0,106,== Selected filmography ==,319,Tony Robinson,32,0.9999999999903366,9.636730817454693E-12,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain's Great Cathedrals with Tony Robinson (2018) – Presenter (Channel 5),0,106,== Selected filmography ==,196331,Britain,0,0.9489356654953837,0.023379921666802646,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Around The World By Train With Tony Robinson (2019–20) - Presenter (Channel 5),0,108,== Selected filmography ==,319,Tony Robinson,31,0.9999999999196234,8.020963183583314E-11,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",The Thames: Britain’s Great River with Tony Robinson (2019-2021) - Presenter (Channel 5) (also known under the alternative title The Secret Life of the Thames with Tony Robinson),0,109,== Selected filmography ==,319,Tony Robinson,41,0.9999999999794511,2.051224972020177E-11,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",The Thames: Britain’s Great River with Tony Robinson (2019-2021) - Presenter (Channel 5) (also known under the alternative title The Secret Life of the Thames with Tony Robinson),0,109,== Selected filmography ==,319,Tony Robinson,166,0.9999999999794511,2.051224972020177E-11,57973
place,http://dbpedia.org/resource/River_Thames,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",The Thames: Britain’s Great River with Tony Robinson (2019-2021) - Presenter (Channel 5) (also known under the alternative title The Secret Life of the Thames with Tony Robinson),0,109,== Selected filmography ==,10739,Thames,4,0.8935664804861679,0.1190062494367383,57973
place,http://dbpedia.org/resource/Great_River_station,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",The Thames: Britain’s Great River with Tony Robinson (2019-2021) - Presenter (Channel 5) (also known under the alternative title The Secret Life of the Thames with Tony Robinson),0,109,== Selected filmography ==,63,Great River,24,0.9991685392908578,8.277639128077094E-4,57973
place,http://dbpedia.org/resource/River_Thames,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",The Thames: Britain’s Great River with Tony Robinson (2019-2021) - Presenter (Channel 5) (also known under the alternative title The Secret Life of the Thames with Tony Robinson),0,109,== Selected filmography ==,10739,Thames,154,0.8935664804861679,0.1190062494367383,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tony Robinson's History of Britain (2020-21) - Presenter (Channel 5),0,110,== Selected filmography ==,319,Tony Robinson,0,0.99999802567608,1.970396305596763E-6,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Tony Robinson's History of Britain (2020-21) - Presenter (Channel 5),0,110,== Selected filmography ==,196331,Britain,27,0.731367955155146,0.3169248815815509,57973
event,http://dbpedia.org/resource/World_War_II,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II from Above (2021) - Narrator (Yesterday),0,111,== Selected filmography ==,254679,World War II,0,0.9999902638850133,6.389949542915506E-6,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Britain's Forgotten Wars with Tony Robinson (2021) - Presenter (Channel 4),0,112,== Selected filmography ==,319,Tony Robinson,30,0.9999962928312349,3.6998003492325173E-6,57973
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain's Forgotten Wars with Tony Robinson (2021) - Presenter (Channel 4),0,112,== Selected filmography ==,196331,Britain,0,0.7480634262187831,0.2697666913851728,57973
person,http://dbpedia.org/resource/Tony_Robinson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Thames at Night with Tony Robinson (2021) - Presenter (Channel 5),0,113,== Selected filmography ==,319,Tony Robinson,21,0.9999860230967026,1.3949265911709474E-5,57973
place,http://dbpedia.org/resource/River_Thames,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Thames at Night with Tony Robinson (2021) - Presenter (Channel 5),0,113,== Selected filmography ==,10739,Thames,0,0.9230407811371557,0.08334088882034786,57973
person,http://dbpedia.org/resource/Harold_E._Robinson,http://dbpedia.org/ontology/Person,Selected books written by Robinson ==,1,114,== Selected books written by Robinson ==,,,,,,57973
person,http://dbpedia.org/resource/Richard_Curtis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Odysseus: The Greatest Hero of Them All (1986) co-written by Richard Curtis [children's book],0,115,== Selected books written by Robinson ==,410,Richard Curtis,61,0.9999999989969695,1.0017400547295037E-9,57973
