entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,370,Gilda Radner,74,1.0,0.0,90698
person,http://dbpedia.org/resource/Lynda_Carter,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,289,Lynda Carter,118,1.0,0.0,90698
person,http://dbpedia.org/resource/Victor_Garber,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,354,Victor Garber,132,1.0,0.0,90698
person,http://dbpedia.org/resource/Eric_Idle,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,770,Eric Idle,147,1.0,0.0,90698
person,http://dbpedia.org/resource/David_Letterman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,1425,David Letterman,158,0.9999846831864049,1.5169090576498072E-5,90698
person,http://dbpedia.org/resource/Eugene_Levy,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,382,Eugene Levy,175,1.0,3.0121564152715706E-35,90698
person,http://dbpedia.org/resource/Peter_Mann,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13414980,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:AustralianRulesFootballPlayer","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,14,Peter Mann,188,1.0,8.048769635081891E-22,90698
person,http://dbpedia.org/resource/Mike_Myers,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,674,Mike Myers,214,1.0,9.63060711029225E-22,90698
person,http://dbpedia.org/resource/Paul_Shaffer,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,438,Paul Shaffer,226,1.0,0.0,90698
person,http://dbpedia.org/resource/Lily_Tomlin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,673,Lily Tomlin,240,1.0,5.426988694439248E-29,90698
person,http://dbpedia.org/resource/James_the_Great,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,2193,James,295,0.8695633222609084,0.09683311909867003,90698
place,http://dbpedia.org/resource/Hollywood,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,24508,Hollywood,370,0.9998734741534852,1.265015254038389E-4,90698
person,http://dbpedia.org/resource/Purple_martin,http://dbpedia.org/ontology/Person,"Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,,,,,,90698
person,http://dbpedia.org/resource/Television_producer,http://dbpedia.org/ontology/Person,"Through the generosity of many who participated in the 2002 ABC special, ""Gilda Radner's Greatest Moments,"" including Lynda Carter, Victor Garber, Eric Idle, David Letterman, Eugene Levy, Peter Mann, Steve Martin, Mike Myers, Paul Shaffer, Lily Tomlin and The Jim Henson Company, producer/actor James Tumminia spearheaded a campaign to dedicate a posthumous star on the Hollywood Walk of Fame to Gilda.",1,35,== Awards and honors ==,,,,,,90698
place,http://dbpedia.org/resource/Hollywood,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","On June 27, 2003, Gilda received her star on the Hollywood Walk of Fame at 6801 Hollywood Blvd.",2,35,== Awards and honors ==,24508,Hollywood,49,0.9998536719482688,1.462815062238615E-4,90698
place,http://dbpedia.org/resource/Hollywood,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","On June 27, 2003, Gilda received her star on the Hollywood Walk of Fame at 6801 Hollywood Blvd.",2,35,== Awards and honors ==,24508,Hollywood,80,0.9998536719482688,1.462815062238615E-4,90698
person,http://dbpedia.org/resource/Molly_Shannon,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","Saturday Night Live alumna Molly Shannon (and the host of the ABC special) served as Master of Ceremonies at the induction ceremony at which Laraine Newman, Gilda's Club founder Joanna Bull and Gilda's brother Michael F. Radner appeared to present the honor.",3,35,== Awards and honors ==,378,Molly Shannon,27,1.0,0.0,90698
person,http://dbpedia.org/resource/Laraine_Newman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Saturday Night Live alumna Molly Shannon (and the host of the ABC special) served as Master of Ceremonies at the induction ceremony at which Laraine Newman, Gilda's Club founder Joanna Bull and Gilda's brother Michael F. Radner appeared to present the honor.",3,35,== Awards and honors ==,222,Laraine Newman,141,1.0,0.0,90698
person,http://dbpedia.org/resource/Joanna_of_Castile,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","Saturday Night Live alumna Molly Shannon (and the host of the ABC special) served as Master of Ceremonies at the induction ceremony at which Laraine Newman, Gilda's Club founder Joanna Bull and Gilda's brother Michael F. Radner appeared to present the honor.",3,35,== Awards and honors ==,503,Joanna,178,0.6450092297811615,0.3550846894844703,90698
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","Parts of West Houston Street in New York City, Lombard Street in Toronto, and Chester Avenue in White Plains, New York, have been renamed ""Gilda Radner Way"".",4,35,== Awards and honors ==,370,Gilda Radner,139,1.0,0.0,90698
place,http://dbpedia.org/resource/Houston,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Parts of West Houston Street in New York City, Lombard Street in Toronto, and Chester Avenue in White Plains, New York, have been renamed ""Gilda Radner Way"".",4,35,== Awards and honors ==,47736,Houston,14,0.9994050369306441,4.7156440116391627E-4,90698
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Parts of West Houston Street in New York City, Lombard Street in Toronto, and Chester Avenue in White Plains, New York, have been renamed ""Gilda Radner Way"".",4,35,== Awards and honors ==,210990,New York City,32,0.9999967461728901,1.8333766970670305E-6,90698
place,http://dbpedia.org/resource/Pratt_Street,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road","Parts of West Houston Street in New York City, Lombard Street in Toronto, and Chester Avenue in White Plains, New York, have been renamed ""Gilda Radner Way"".",4,35,== Awards and honors ==,103,Lombard Street,47,0.9996311215508811,3.0979915625073737E-4,90698
place,http://dbpedia.org/resource/Toronto,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Parts of West Houston Street in New York City, Lombard Street in Toronto, and Chester Avenue in White Plains, New York, have been renamed ""Gilda Radner Way"".",4,35,== Awards and honors ==,91578,Toronto,65,0.9998261031712239,1.6834632281268957E-4,90698
place,http://dbpedia.org/resource/Chester,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Parts of West Houston Street in New York City, Lombard Street in Toronto, and Chester Avenue in White Plains, New York, have been renamed ""Gilda Radner Way"".",4,35,== Awards and honors ==,8252,Chester,78,0.9924180799776391,0.006354041711699673,90698
place,"http://dbpedia.org/resource/White_Plains,_New_York","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Parts of West Houston Street in New York City, Lombard Street in Toronto, and Chester Avenue in White Plains, New York, have been renamed ""Gilda Radner Way"".",4,35,== Awards and honors ==,1522,"White Plains, New York",96,1.0,0.0,90698
place,"http://dbpedia.org/resource/Warminster_Township,_Bucks_County,_Pennsylvania","Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","The private road off Kirk Road in Warminster Township, Pennsylvania leading to the Cancer Support Community Greater Philadelphia (formerly Gilda's Club Delaware Valley) is also thus named.",5,35,== Awards and honors ==,201,"Warminster Township, Pennsylvania",34,1.0,0.0,90698
place,http://dbpedia.org/resource/Philadelphia,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","The private road off Kirk Road in Warminster Township, Pennsylvania leading to the Cancer Support Community Greater Philadelphia (formerly Gilda's Club Delaware Valley) is also thus named.",5,35,== Awards and honors ==,84206,Philadelphia,116,0.9999996496881113,3.502048005784701E-7,90698
place,http://dbpedia.org/resource/Delaware_Valley,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","The private road off Kirk Road in Warminster Township, Pennsylvania leading to the Cancer Support Community Greater Philadelphia (formerly Gilda's Club Delaware Valley) is also thus named.",5,35,== Awards and honors ==,887,Delaware Valley,152,0.9998580852791981,1.4122713149845363E-4,90698
