entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
time,,,"[1932]1933 – 22 years old – 6 opusJA 026 – Variations chorales sur Sacris solemniis, pour cinq voix mixtes et orgue",1,56,== Chronological catalog ==,,22,,,,1052490
time,,,"[1932]1933 – 22 years old – 6 opusJA 026 – Variations chorales sur Sacris solemniis, pour cinq voix mixtes et orgue",1,56,== Chronological catalog ==,,6,,,,1052490
time,,,"[1932]1933 – 22 years old – 6 opusJA 026 – Variations chorales sur Sacris solemniis, pour cinq voix mixtes et orgue",1,56,== Chronological catalog ==,,026,,,,1052490
time,,,[January 1933],2,56,== Chronological catalog ==,,January 1933,,,,1052490
time,,,"JA 064 – Premier Prélude profane (Wieder an), pour orgue ou piano [February 1933]",0,57,== Chronological catalog ==,,JA 064,,,,1052490
time,,,"JA 064 – Premier Prélude profane (Wieder an), pour orgue ou piano [February 1933]",0,57,== Chronological catalog ==,,[ February 1933,,,,1052490
time,,,"JA 064A – Adagio en quintette, pour quintette à cordes [1933]",0,58,== Chronological catalog ==,,JA 064A,,,,1052490
time,,,"JA 064A – Adagio en quintette, pour quintette à cordes [1933]",0,58,== Chronological catalog ==,,1933 ],,,,1052490
time,,,"JA 065 – Deuxième Prélude profane (Und jetzt), pour orgue ou piano [6 March 1933]",0,59,== Chronological catalog ==,,JA 065,,,,1052490
time,,,"JA 065 – Deuxième Prélude profane (Und jetzt), pour orgue ou piano [6 March 1933]",0,59,== Chronological catalog ==,,6 March 1933,,,,1052490
time,,,"JA 039 – Chanson à bouche fermée, pour quatre voix mixtes [1933]",0,60,== Chronological catalog ==,,JA 039,,,,1052490
time,,,"JA 039 – Chanson à bouche fermée, pour quatre voix mixtes [1933]",0,60,== Chronological catalog ==,,1933 ],,,,1052490
time,,,"JA 133 – Fugue sur un sujet de Henri Rabaud, pour quatre voix [1933]",0,61,== Chronological catalog ==,,JA 133,,,,1052490
time,,,"JA 133 – Fugue sur un sujet de Henri Rabaud, pour quatre voix [1933]",0,61,== Chronological catalog ==,,1933 ],,,,1052490
time,,,"JA 133A – Fugue sur un sujet de Henri Rabaud, pour orgue [1933]",0,62,== Chronological catalog ==,,JA 133A,,,,1052490
time,,,"JA 133A – Fugue sur un sujet de Henri Rabaud, pour orgue [1933]",0,62,== Chronological catalog ==,,1933 ],,,,1052490
time,,,"JA 133B – Fugue sur un sujet de Henri Rabaud, pour quatuor à cordes [1933]",0,63,== Chronological catalog ==,,JA 133B,,,,1052490
time,,,"JA 133B – Fugue sur un sujet de Henri Rabaud, pour quatuor à cordes [1933]",0,63,== Chronological catalog ==,,1933 ],,,,1052490
time,,,"JA 072 – Première Fantaisie, pour orgue [1933]",0,64,== Chronological catalog ==,,JA 072,,,,1052490
time,,,"JA 072 – Première Fantaisie, pour orgue [1933]",0,64,== Chronological catalog ==,,1933 ],,,,1052490
time,,,"JA 80A – Prélude, pour quintette à cordes [1933]1934 – 23 years old – 5 opusJA 134 – Choral cistercien pour une Élévation, pour orgue [April 1934]",0,65,== Chronological catalog ==,,JA 80A,,,,1052490
time,,,"JA 80A – Prélude, pour quintette à cordes [1933]1934 – 23 years old – 5 opusJA 134 – Choral cistercien pour une Élévation, pour orgue [April 1934]",0,65,== Chronological catalog ==,,1933 ],,,,1052490
time,,,"JA 80A – Prélude, pour quintette à cordes [1933]1934 – 23 years old – 5 opusJA 134 – Choral cistercien pour une Élévation, pour orgue [April 1934]",0,65,== Chronological catalog ==,,1934,,,,1052490
time,,,"JA 80A – Prélude, pour quintette à cordes [1933]1934 – 23 years old – 5 opusJA 134 – Choral cistercien pour une Élévation, pour orgue [April 1934]",0,65,== Chronological catalog ==,,23,,,,1052490
time,,,"JA 80A – Prélude, pour quintette à cordes [1933]1934 – 23 years old – 5 opusJA 134 – Choral cistercien pour une Élévation, pour orgue [April 1934]",0,65,== Chronological catalog ==,,5,,,,1052490
time,,,"JA 80A – Prélude, pour quintette à cordes [1933]1934 – 23 years old – 5 opusJA 134 – Choral cistercien pour une Élévation, pour orgue [April 1934]",0,65,== Chronological catalog ==,,134,,,,1052490
time,,,"JA 80A – Prélude, pour quintette à cordes [1933]1934 – 23 years old – 5 opusJA 134 – Choral cistercien pour une Élévation, pour orgue [April 1934]",0,65,== Chronological catalog ==,,[ April 1934,,,,1052490
time,,,"JA 066 – Intermezzo, pour deux pianos et basson",0,66,== Chronological catalog ==,,JA 066,,,,1052490
time,,,[June 1934],1,66,== Chronological catalog ==,,June 1934,,,,1052490
time,,,"JA 066 bis – Intermezzo, pour orgue [March 1935]",0,67,== Chronological catalog ==,,JA 066,,,,1052490
time,,,"JA 066 bis – Intermezzo, pour orgue [March 1935]",0,67,== Chronological catalog ==,,March 1935,,,,1052490
time,,,JA 074 – Trois mouvements :,0,68,== Chronological catalog ==,,JA 074,,,,1052490
time,,,"Allegretto con grazia, pour flûte et piano [August 1934]",1,68,== Chronological catalog ==,,August 1934,,,,1052490
time,,,"JA 074A – Intermède, pour violoncelle et piano [August 1934]",0,69,== Chronological catalog ==,,JA 074A,,,,1052490
time,,,"JA 074A – Intermède, pour violoncelle et piano [August 1934]",0,69,== Chronological catalog ==,,August 1934,,,,1052490
time,,,"JA 074B – Trois mouvements, pour flûte et piano ou violon et piano [1934]",0,70,== Chronological catalog ==,,JA 074B,,,,1052490
time,,,"JA 074B – Trois mouvements, pour flûte et piano ou violon et piano [1934]",0,70,== Chronological catalog ==,,1934 ],,,,1052490
time,,,JA 073 – Trois mouvements :,0,71,== Chronological catalog ==,,JA 073,,,,1052490
time,,,"Andante, pour flûte et piano [January 1935]",1,71,== Chronological catalog ==,,January 1935,,,,1052490
time,,,"JA 073A – Trois mouvements : Allegro vivace, pour flûte et piano [1935]",0,72,== Chronological catalog ==,,JA 073A,,,,1052490
time,,,"JA 073A – Trois mouvements : Allegro vivace, pour flûte et piano [1935]",0,72,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 074C – Trois mouvements, pour flûte et orgue [1975]",0,73,== Chronological catalog ==,,JA 074C,,,,1052490
time,,,"JA 074C – Trois mouvements, pour flûte et orgue [1975]",0,73,== Chronological catalog ==,,1975 ],,,,1052490
time,,,"JA 071 – Le jardin suspendu, pour orgue [October 1934]",0,74,== Chronological catalog ==,,JA 071,,,,1052490
time,,,"JA 071 – Le jardin suspendu, pour orgue [October 1934]",0,74,== Chronological catalog ==,,October 1934,,,,1052490
time,,,"JA 069 – Suite pour orgue : Introduction et variations, pour orgue [1935]",0,75,== Chronological catalog ==,,JA 069,,,,1052490
time,,,"JA 069 – Suite pour orgue : Introduction et variations, pour orgue [1935]",0,75,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 069A – Andante con variazioni, pour quintette à cordes [1934]",0,76,== Chronological catalog ==,,JA 069A,,,,1052490
time,,,"JA 069A – Andante con variazioni, pour quintette à cordes [1934]",0,76,== Chronological catalog ==,,1934 ],,,,1052490
time,,,JA 070 – Suite pour orgue :,0,77,== Chronological catalog ==,,JA 070,,,,1052490
time,,,"Scherzo, pour orgue [1935]",1,77,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 070A – Scherzo, pour quintette à cordes [1934]",0,78,== Chronological catalog ==,,JA 070A,,,,1052490
time,,,"JA 070A – Scherzo, pour quintette à cordes [1934]",0,78,== Chronological catalog ==,,1934 ],,,,1052490
time,,,JA 082 – Suite pour orgue :,0,79,== Chronological catalog ==,,JA 082,,,,1052490
time,,,"[1935]1935 – 24 years old – 13 opusJA 081 – Andante, pour piano [January 1935]",2,79,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"[1935]1935 – 24 years old – 13 opusJA 081 – Andante, pour piano [January 1935]",2,79,== Chronological catalog ==,,1935,,,,1052490
time,,,"[1935]1935 – 24 years old – 13 opusJA 081 – Andante, pour piano [January 1935]",2,79,== Chronological catalog ==,,24,,,,1052490
time,,,"[1935]1935 – 24 years old – 13 opusJA 081 – Andante, pour piano [January 1935]",2,79,== Chronological catalog ==,,13,,,,1052490
time,,,"[1935]1935 – 24 years old – 13 opusJA 081 – Andante, pour piano [January 1935]",2,79,== Chronological catalog ==,,081,,,,1052490
time,,,"[1935]1935 – 24 years old – 13 opusJA 081 – Andante, pour piano [January 1935]",2,79,== Chronological catalog ==,,[ January 1935,,,,1052490
time,,,"JA 081 bis – Largo assai, ma molto rubato, pour violoncelle et piano [1935]",0,80,== Chronological catalog ==,,JA 081,,,,1052490
time,,,"JA 081 bis – Largo assai, ma molto rubato, pour violoncelle et piano [1935]",0,80,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 047 – Fantaisie pour chour à bouche fermée, pour trois voix mixtes [9 August 1935]",0,81,== Chronological catalog ==,,JA 047,,,,1052490
time,,,"JA 047 – Fantaisie pour chour à bouche fermée, pour trois voix mixtes [9 August 1935]",0,81,== Chronological catalog ==,,9 August 1935,,,,1052490
time,,,"JA 057 – Fugue, pour orgue [1935]",0,82,== Chronological catalog ==,,JA 057,,,,1052490
time,,,"JA 057 – Fugue, pour orgue [1935]",0,82,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 057A – Fugue, pour piano [1935]",0,83,== Chronological catalog ==,,JA 057A,,,,1052490
time,,,"JA 057A – Fugue, pour piano [1935]",0,83,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 058 – Laisse les nuages blancs, pour soprano ou ténor [1935]",0,84,== Chronological catalog ==,,JA 058,,,,1052490
time,,,"JA 058 – Laisse les nuages blancs, pour soprano ou ténor [1935]",0,84,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 060 – Foire, pour une voix et piano [1935]",0,85,== Chronological catalog ==,,JA 060,,,,1052490
time,,,"JA 060 – Foire, pour une voix et piano [1935]",0,85,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 062 – De Jules Lemaître, pour orgue ou piano [1935]",0,86,== Chronological catalog ==,,JA 062,,,,1052490
time,,,"JA 062 – De Jules Lemaître, pour orgue ou piano [1935]",0,86,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 063 – Fantasmagorie, pour orgue ou piano [1935]",0,87,== Chronological catalog ==,,JA 063,,,,1052490
time,,,"JA 063 – Fantasmagorie, pour orgue ou piano [1935]",0,87,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 067 – Choral dorien, pour orgue [1935]",0,88,== Chronological catalog ==,,JA 067,,,,1052490
time,,,"JA 067 – Choral dorien, pour orgue [1935]",0,88,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 068 – Choral phrygien, pour orgue [1935]",0,89,== Chronological catalog ==,,JA 068,,,,1052490
time,,,"JA 068 – Choral phrygien, pour orgue [1935]",0,89,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 075 – Prélude, pour orgue [1935]",0,90,== Chronological catalog ==,,JA 075,,,,1052490
time,,,"JA 075 – Prélude, pour orgue [1935]",0,90,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 076 – Nocturne, pour piano [1935]",0,91,== Chronological catalog ==,,JA 076,,,,1052490
time,,,"JA 076 – Nocturne, pour piano [1935]",0,91,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 080 – Suite monodique : Animato, pour piano [1935]",0,92,== Chronological catalog ==,,JA 080,,,,1052490
time,,,"JA 080 – Suite monodique : Animato, pour piano [1935]",0,92,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 089 – Suite monodique : Adagio, molto rubato, pour piano [1935]",0,93,== Chronological catalog ==,,JA 089,,,,1052490
time,,,"JA 089 – Suite monodique : Adagio, molto rubato, pour piano [1935]",0,93,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 89 bis – Andante, pour orgue [1935]",0,94,== Chronological catalog ==,,JA 89,,,,1052490
time,,,"JA 89 bis – Andante, pour orgue [1935]",0,94,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 116 – Suite monodique : Vivace, pour piano [1935]",0,95,== Chronological catalog ==,,JA 116,,,,1052490
time,,,"JA 116 – Suite monodique : Vivace, pour piano [1935]",0,95,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 116A – Vivace, pour harpe",0,96,== Chronological catalog ==,,JA 116A,,,,1052490
time,,,"JA 087 – Prélude, pour piano [1935]",0,97,== Chronological catalog ==,,JA 087,,,,1052490
time,,,"JA 087 – Prélude, pour piano [1935]",0,97,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 087A – Prélude et fugue, pour piano [1935]1936 – 25 years old – 4 opusJA 086 – Berceuse, pour piano [17 avril 1936]",0,98,== Chronological catalog ==,,JA 087A,,,,1052490
time,,,"JA 087A – Prélude et fugue, pour piano [1935]1936 – 25 years old – 4 opusJA 086 – Berceuse, pour piano [17 avril 1936]",0,98,== Chronological catalog ==,,1935 ],,,,1052490
time,,,"JA 087A – Prélude et fugue, pour piano [1935]1936 – 25 years old – 4 opusJA 086 – Berceuse, pour piano [17 avril 1936]",0,98,== Chronological catalog ==,,1936,,,,1052490
time,,,"JA 087A – Prélude et fugue, pour piano [1935]1936 – 25 years old – 4 opusJA 086 – Berceuse, pour piano [17 avril 1936]",0,98,== Chronological catalog ==,,25,,,,1052490
time,,,"JA 087A – Prélude et fugue, pour piano [1935]1936 – 25 years old – 4 opusJA 086 – Berceuse, pour piano [17 avril 1936]",0,98,== Chronological catalog ==,,4,,,,1052490
time,,,"JA 087A – Prélude et fugue, pour piano [1935]1936 – 25 years old – 4 opusJA 086 – Berceuse, pour piano [17 avril 1936]",0,98,== Chronological catalog ==,,086 –,,,,1052490
time,,,"JA 087A – Prélude et fugue, pour piano [1935]1936 – 25 years old – 4 opusJA 086 – Berceuse, pour piano [17 avril 1936]",0,98,== Chronological catalog ==,,17 avril,,,,1052490
time,,,"JA 087A – Prélude et fugue, pour piano [1935]1936 – 25 years old – 4 opusJA 086 – Berceuse, pour piano [17 avril 1936]",0,98,== Chronological catalog ==,,1936 ],,,,1052490
time,,,"JA 088 – Chanson tirée du ""chat-qui-s'en-va-tout-seul"", pour soprano [1936]",0,99,== Chronological catalog ==,,JA 088,,,,1052490
time,,,"JA 088 – Chanson tirée du ""chat-qui-s'en-va-tout-seul"", pour soprano [1936]",0,99,== Chronological catalog ==,,1936 ],,,,1052490
time,,,"JA 091 – Tarass Boulba, pour piano [October 1936]",0,100,== Chronological catalog ==,,JA 091,,,,1052490
time,,,"JA 091 – Tarass Boulba, pour piano [October 1936]",0,100,== Chronological catalog ==,,October 1936,,,,1052490
time,,,"JA 117 – Deuxième Fantaisie, pour orgue",0,101,== Chronological catalog ==,,JA 117,,,,1052490
time,,,"[1936]1937 – 26 years old – 13 opusJA 119 – Litanies, pour orgue",1,101,== Chronological catalog ==,,1936 ],,,,1052490
time,,,"[1936]1937 – 26 years old – 13 opusJA 119 – Litanies, pour orgue",1,101,== Chronological catalog ==,,1937,,,,1052490
time,,,"[1936]1937 – 26 years old – 13 opusJA 119 – Litanies, pour orgue",1,101,== Chronological catalog ==,,26,,,,1052490
time,,,"[1936]1937 – 26 years old – 13 opusJA 119 – Litanies, pour orgue",1,101,== Chronological catalog ==,,13,,,,1052490
time,,,"[1936]1937 – 26 years old – 13 opusJA 119 – Litanies, pour orgue",1,101,== Chronological catalog ==,,119,,,,1052490
time,,,[August 1937],2,101,== Chronological catalog ==,,August 1937,,,,1052490
time,,,"JA 119A – Litanies, pour deux pianos, transcribed by Olivier Alain",0,102,== Chronological catalog ==,,JA 119A,,,,1052490
time,,,"JA 084 – Quand Marion..., pour piano [1937]",0,103,== Chronological catalog ==,,JA 084,,,,1052490
time,,,"JA 084 – Quand Marion..., pour piano [1937]",0,103,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 085 – Nous n'irons plus au bois..., pour piano [1937]",0,104,== Chronological catalog ==,,JA 085,,,,1052490
time,,,"JA 085 – Nous n'irons plus au bois..., pour piano [1937]",0,104,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 090 – Complainte de Jean Renaud, pour quatre voix mixtes [1937]",0,105,== Chronological catalog ==,,JA 090,,,,1052490
time,,,"JA 090 – Complainte de Jean Renaud, pour quatre voix mixtes [1937]",0,105,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 092 – Final pour une sonatine facile, pour piano [1937]",0,106,== Chronological catalog ==,,JA 092,,,,1052490
time,,,"JA 092 – Final pour une sonatine facile, pour piano [1937]",0,106,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 093 – Suite facile : Barcarolle, pour piano [1937]",0,107,== Chronological catalog ==,,JA 093,,,,1052490
time,,,"JA 093 – Suite facile : Barcarolle, pour piano [1937]",0,107,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 094 – Invention à trois voix, pour flûte, hautbois et clarinette [1937]",0,108,== Chronological catalog ==,,JA 094,,,,1052490
time,,,"JA 094 – Invention à trois voix, pour flûte, hautbois et clarinette [1937]",0,108,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 094A – Invention à trois voix, pour flûte et orgue [1937]",0,109,== Chronological catalog ==,,JA 094A,,,,1052490
time,,,"JA 094A – Invention à trois voix, pour flûte et orgue [1937]",0,109,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 095 – Vocalise dorienne, pour soprano et orgue [March 1937]",0,110,== Chronological catalog ==,,JA 095,,,,1052490
time,,,"JA 095 – Vocalise dorienne, pour soprano et orgue [March 1937]",0,110,== Chronological catalog ==,,March 1937,,,,1052490
time,,,"JA 095A – Vocalise dorienne – Ave Maria, pour soprano et orgue [1937]",0,111,== Chronological catalog ==,,JA 095A,,,,1052490
time,,,"JA 095A – Vocalise dorienne – Ave Maria, pour soprano et orgue [1937]",0,111,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 098 – O salutaris, a cappella, pour deux voix égales [1937]",0,112,== Chronological catalog ==,,JA 098,,,,1052490
time,,,"JA 098 – O salutaris, a cappella, pour deux voix égales [1937]",0,112,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 099 – Idée pour improviser sur le Christe eleison, pour piano [1937]",0,113,== Chronological catalog ==,,JA 099,,,,1052490
time,,,"JA 099 – Idée pour improviser sur le Christe eleison, pour piano [1937]",0,113,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 100 – Idée pour improviser sur le deuxième Amen, pour piano [1937]",0,114,== Chronological catalog ==,,JA 100,,,,1052490
time,,,"JA 100 – Idée pour improviser sur le deuxième Amen, pour piano [1937]",0,114,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 118 – Variations sur un thème de Clément Janequin, pour orgue [1937]",0,115,== Chronological catalog ==,,JA 118,,,,1052490
time,,,"JA 118 – Variations sur un thème de Clément Janequin, pour orgue [1937]",0,115,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 120 – Trois danses : Joies, Deuils, Luttes, pour orchestre [1937]",0,116,== Chronological catalog ==,,JA 120,,,,1052490
time,,,"JA 120 – Trois danses : Joies, Deuils, Luttes, pour orchestre [1937]",0,116,== Chronological catalog ==,,1937 ],,,,1052490
time,,,"JA 120D – Sarabande, pour orgue, quintette à cordes et timbales [1938]",0,117,== Chronological catalog ==,,JA 120D,,,,1052490
time,,,"JA 120D – Sarabande, pour orgue, quintette à cordes et timbales [1938]",0,117,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 120 bis – Danse funèbre pour honorer une mémoire héroïque, pour orgue [1938]",0,118,== Chronological catalog ==,,JA 120,,,,1052490
time,,,"JA 120 bis – Danse funèbre pour honorer une mémoire héroïque, pour orgue [1938]",0,118,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 120A – Trois danses : Joies, Deuils, Luttes, pour orgue [1940]",0,119,== Chronological catalog ==,,JA 120A,,,,1052490
time,,,"JA 120A – Trois danses : Joies, Deuils, Luttes, pour orgue [1940]",0,119,== Chronological catalog ==,,1940 ],,,,1052490
time,,,"JA 120C – Trois danses : Joies, Deuils, Luttes, pour deux pianos",0,120,== Chronological catalog ==,,JA 120C,,,,1052490
time,,,[1944],1,120,== Chronological catalog ==,,1944 ],,,,1052490
time,,,"JA 120B – Trois danses : Joies, Deuils, Luttes, pour orchestre [1945]1938 – 27 years old – 21 opusJA 122 – Tantum ergo, pour deux voix inégales (sic) et orgue",0,121,== Chronological catalog ==,,JA 120B,,,,1052490
time,,,"JA 120B – Trois danses : Joies, Deuils, Luttes, pour orchestre [1945]1938 – 27 years old – 21 opusJA 122 – Tantum ergo, pour deux voix inégales (sic) et orgue",0,121,== Chronological catalog ==,,1945 ],,,,1052490
time,,,"JA 120B – Trois danses : Joies, Deuils, Luttes, pour orchestre [1945]1938 – 27 years old – 21 opusJA 122 – Tantum ergo, pour deux voix inégales (sic) et orgue",0,121,== Chronological catalog ==,,1938,,,,1052490
time,,,"JA 120B – Trois danses : Joies, Deuils, Luttes, pour orchestre [1945]1938 – 27 years old – 21 opusJA 122 – Tantum ergo, pour deux voix inégales (sic) et orgue",0,121,== Chronological catalog ==,,27,,,,1052490
time,,,"JA 120B – Trois danses : Joies, Deuils, Luttes, pour orchestre [1945]1938 – 27 years old – 21 opusJA 122 – Tantum ergo, pour deux voix inégales (sic) et orgue",0,121,== Chronological catalog ==,,21,,,,1052490
time,,,"JA 120B – Trois danses : Joies, Deuils, Luttes, pour orchestre [1945]1938 – 27 years old – 21 opusJA 122 – Tantum ergo, pour deux voix inégales (sic) et orgue",0,121,== Chronological catalog ==,,122,,,,1052490
time,,,[18 January 1938],1,121,== Chronological catalog ==,,18 January 1938,,,,1052490
time,,,"JA 136 – Messe modale en septuor, pour soprano, alto, flûte et quatuor à cordes ou orgue [6 August 1938]",0,122,== Chronological catalog ==,,JA 136,,,,1052490
time,,,"JA 136 – Messe modale en septuor, pour soprano, alto, flûte et quatuor à cordes ou orgue [6 August 1938]",0,122,== Chronological catalog ==,,6 August 1938,,,,1052490
time,,,"JA 135 – Monodie, pour orgue ou piano [8 September 1938]",0,123,== Chronological catalog ==,,JA 135,,,,1052490
time,,,"JA 135 – Monodie, pour orgue ou piano [8 September 1938]",0,123,== Chronological catalog ==,,8 September 1938,,,,1052490
time,,,"JA 135A – Monodie, pour flûte [1938]",0,124,== Chronological catalog ==,,JA 135A,,,,1052490
time,,,"JA 135A – Monodie, pour flûte [1938]",0,124,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 138 – Aria, pour orgue [November 1938]",0,125,== Chronological catalog ==,,JA 138,,,,1052490
time,,,"JA 138 – Aria, pour orgue [November 1938]",0,125,== Chronological catalog ==,,[ November 1938,,,,1052490
time,,,"JA 138A – Aria, pour flûte et orgue [1938]",0,126,== Chronological catalog ==,,JA 138A,,,,1052490
time,,,"JA 138A – Aria, pour flûte et orgue [1938]",0,126,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 083 – O salutaris, dit de Dugay, pour quatre voix mixtes [1938]",0,127,== Chronological catalog ==,,JA 083,,,,1052490
time,,,"JA 083 – O salutaris, dit de Dugay, pour quatre voix mixtes [1938]",0,127,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 096 – Faux-Bourdon pour le Laudate du VIème ton, pour trois voix égales [1938]",0,128,== Chronological catalog ==,,JA 096,,,,1052490
time,,,"JA 096 – Faux-Bourdon pour le Laudate du VIème ton, pour trois voix égales [1938]",0,128,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 097 – Le petit Jésus s'en va-t-à l'école, pour piano [1938]",0,129,== Chronological catalog ==,,JA 097,,,,1052490
time,,,"JA 097 – Le petit Jésus s'en va-t-à l'école, pour piano [1938]",0,129,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 101 – Noël nouvelet, pour trois voix mixtes [1938]",0,130,== Chronological catalog ==,,JA 101,,,,1052490
time,,,"JA 101 – Noël nouvelet, pour trois voix mixtes [1938]",0,130,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 101 A – Noël nouvelet, pour orgue",0,131,== Chronological catalog ==,,JA 101,,,,1052490
time,,,"JA 112 – Que j'aime ce divin Enfant, pour trois voix mixtes [1938]",0,132,== Chronological catalog ==,,JA 112,,,,1052490
time,,,"JA 112 – Que j'aime ce divin Enfant, pour trois voix mixtes [1938]",0,132,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 112A – Que j'aime ce divin Enfant, pour deux voix égales et orgue [1938]",0,133,== Chronological catalog ==,,JA 112A,,,,1052490
time,,,"JA 112A – Que j'aime ce divin Enfant, pour deux voix égales et orgue [1938]",0,133,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 113 – D'où vient qu'en cette nuitée..., pour deux voix égales et orgue [1938]",0,134,== Chronological catalog ==,,JA 113,,,,1052490
time,,,"JA 113 – D'où vient qu'en cette nuitée..., pour deux voix égales et orgue [1938]",0,134,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 113A – D'où vient qu'en cette nuitée..., pour quatre voix mixtes [1990]",0,135,== Chronological catalog ==,,JA 113A,,,,1052490
time,,,"JA 113A – D'où vient qu'en cette nuitée..., pour quatre voix mixtes [1990]",0,135,== Chronological catalog ==,,1990 ],,,,1052490
time,,,"JA 114 – Le Père Noël passera-t-il ?, pour une voix [1938]",0,136,== Chronological catalog ==,,JA 114,,,,1052490
time,,,"JA 114 – Le Père Noël passera-t-il ?, pour une voix [1938]",0,136,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 115 – Transcription du Récit de Nazard de Clérambault, pour flûte et orgue [1938]",0,137,== Chronological catalog ==,,JA 115,,,,1052490
time,,,"JA 115 – Transcription du Récit de Nazard de Clérambault, pour flûte et orgue [1938]",0,137,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 121 – Marche de Saint Nicolas, pour deux clairons, tambour et orgue [1938]",0,138,== Chronological catalog ==,,JA 121,,,,1052490
time,,,"JA 121 – Marche de Saint Nicolas, pour deux clairons, tambour et orgue [1938]",0,138,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 121A – Marche des Horaces et des Curiaces, pour deux clairons, tambour et orgue [1938]",0,139,== Chronological catalog ==,,JA 121A,,,,1052490
time,,,"JA 121A – Marche des Horaces et des Curiaces, pour deux clairons, tambour et orgue [1938]",0,139,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 124 – Messe grégorienne de mariage, pour une voix et quatuor à cordes [1938]",0,140,== Chronological catalog ==,,JA 124,,,,1052490
time,,,"JA 124 – Messe grégorienne de mariage, pour une voix et quatuor à cordes [1938]",0,140,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 125 – Messe de Requiem, pour quatre voix mixtes [1938]",0,141,== Chronological catalog ==,,JA 125,,,,1052490
time,,,"JA 125 – Messe de Requiem, pour quatre voix mixtes [1938]",0,141,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 126 – Fragment de la cantate de J. S. Bach Erschallet, ihr Lieder, pour deux trompettes et orgue [1938]",0,142,== Chronological catalog ==,,JA 126,,,,1052490
time,,,"JA 126 – Fragment de la cantate de J. S. Bach Erschallet, ihr Lieder, pour deux trompettes et orgue [1938]",0,142,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 127 – Allegro du Concerto en sol majeur (sic) de Händel, pour deux trompettes et orgue [1938]",0,143,== Chronological catalog ==,,JA 127,,,,1052490
time,,,"JA 127 – Allegro du Concerto en sol majeur (sic) de Händel, pour deux trompettes et orgue [1938]",0,143,== Chronological catalog ==,,1938 ],,,,1052490
time,,,"JA 128 – Concerto en si bémol majeur de Händel, pour deux trompettes et orgue [1938]",0,144,== Chronological catalog ==,,JA 128,,,,1052490
